s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.7827740E+001, 1.2125308E+001,-3.6627543E+000,-1.3116656E+000,-2.2182262E+000, 2.5440347E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3644841E+000, 4.9352061E+000, 6.5707755E-004, 6.5707755E-004
 4.7999805E+001, 1.2325698E+001,-3.5826556E+000,-1.3529400E+000,-2.2158388E+000, 2.5428908E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9059920E+000, 5.1768069E+000, 6.5707755E-004, 6.5707755E-004
 4.8171871E+001, 1.2419082E+001,-3.6131483E+000,-1.3973309E+000,-2.2125198E+000, 2.5416146E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1473912E+000, 5.1986244E+000, 6.5707755E-004, 6.5707755E-004
 4.8343937E+001, 1.2462820E+001,-3.6456140E+000,-1.4417500E+000,-2.2110811E+000, 2.5404188E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1690285E+000, 5.1669155E+000, 6.5707755E-004, 6.5707755E-004
 4.8515999E+001, 1.2483429E+001,-3.6678994E+000,-1.4881685E+000,-2.2096546E+000, 2.5395207E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1369823E+000, 5.1202460E+000, 6.5707755E-004, 6.5707755E-004
 4.8688065E+001, 1.2493140E+001,-3.6810673E+000,-1.5376374E+000,-2.2080518E+000, 2.5394162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0892722E+000, 5.0689228E+000, 6.5707755E-004, 6.5707755E-004
 4.8860130E+001, 1.2497715E+001,-3.6995264E+000,-1.5902672E+000,-2.2065182E+000, 2.5404454E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0363504E+000, 5.0039439E+000, 6.5707755E-004, 6.5707755E-004
 4.9032196E+001, 1.2499901E+001,-3.7228147E+000,-1.6461622E+000,-2.2047885E+000, 2.5422665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9700308E+000, 4.9286781E+000, 6.5707755E-004, 6.5707755E-004
 4.9204262E+001, 1.2500954E+001,-3.7566514E+000,-1.7066693E+000,-2.2024163E+000, 2.5441846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8933245E+000, 4.8377611E+000, 6.5707755E-004, 6.5707755E-004
 4.9376328E+001, 1.2501164E+001,-3.7749375E+000,-1.7740441E+000,-2.2012243E+000, 2.5456989E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7987531E+000, 4.7535042E+000, 6.5707755E-004, 6.5707755E-004
 4.9548393E+001, 1.2501319E+001,-3.7875801E+000,-1.8440633E+000,-2.1982636E+000, 2.5464811E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7136807E+000, 4.6739583E+000, 6.5707755E-004, 6.5707755E-004
 4.9720459E+001, 1.2501408E+001,-3.7679798E+000,-1.9133484E+000,-2.1955076E+000, 2.5466059E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6332948E+000, 4.6271183E+000, 6.5707755E-004, 6.5707755E-004
 4.9892525E+001, 1.2501267E+001,-3.7523063E+000,-1.9802733E+000,-2.1943443E+000, 2.5462572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5864217E+000, 4.5768891E+000, 6.5707755E-004, 6.5707755E-004
 5.0064590E+001, 1.2501159E+001,-3.7452578E+000,-2.0419310E+000,-2.1950663E+000, 2.5455538E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5379634E+000, 4.5214492E+000, 6.5707755E-004, 6.5707755E-004
 5.0236656E+001, 1.2500939E+001,-4.7313033E+000,-2.1147889E+000,-2.2005336E+000, 2.5447413E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4830168E+000, 3.4568577E+000, 6.5707755E-004, 6.5707755E-004
 5.0408722E+001, 1.2500838E+001,-4.2858387E+000,-2.1549567E+000,-2.2041835E+000, 2.5440838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4245624E+000, 3.8584029E+000, 6.5707755E-004, 6.5707755E-004
 5.0580788E+001, 1.2500524E+001,-4.1741738E+000,-2.1926208E+000,-2.2097686E+000, 2.5430161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8286995E+000, 3.9265042E+000, 6.5707755E-004, 6.5707755E-004
 5.0752853E+001, 1.2500181E+001,-4.1221765E+000,-2.2224737E+000,-2.2149080E+000, 2.5428822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9025856E+000, 3.9431659E+000, 6.5707755E-004, 6.5707755E-004
 5.0924919E+001, 1.2499927E+001,-4.1089552E+000,-2.2449572E+000,-2.2186236E+000, 2.5435451E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9236216E+000, 3.9299342E+000, 6.5707755E-004, 6.5707755E-004
 5.1096985E+001, 1.2499798E+001,-4.0922117E+000,-2.2588697E+000,-2.2216972E+000, 2.5446935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9158925E+000, 3.9295644E+000, 6.5707755E-004, 6.5707755E-004
 5.1269051E+001, 1.2499704E+001,-4.0459214E+000,-2.2647174E+000,-2.2241271E+000, 2.5461113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9193418E+000, 3.9674844E+000, 6.5707755E-004, 6.5707755E-004
 5.1441116E+001, 1.2499761E+001,-4.0093748E+000,-2.2645021E+000,-2.2302380E+000, 2.5475350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9604877E+000, 3.9981938E+000, 6.5707755E-004, 6.5707755E-004
 5.1613182E+001, 1.2499908E+001,-3.9743416E+000,-2.2581236E+000,-2.2328331E+000, 2.5488484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9975442E+000, 4.0371586E+000, 6.5707755E-004, 6.5707755E-004
 5.1785244E+001, 1.2500081E+001,-3.9229792E+000,-2.2466999E+000,-2.2351156E+000, 2.5500079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0386573E+000, 4.0978364E+000, 6.5707755E-004, 6.5707755E-004
 5.1957310E+001, 1.2500244E+001,-3.8718437E+000,-2.2315860E+000,-2.2368512E+000, 2.5510764E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1012940E+000, 4.1625139E+000, 6.5707755E-004, 6.5707755E-004
 5.2129375E+001, 1.2500384E+001,-3.8216866E+000,-2.2138550E+000,-2.2380361E+000, 2.5521440E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1675467E+000, 4.2293589E+000, 6.5707755E-004, 6.5707755E-004
 5.2301441E+001, 1.2500494E+001,-3.7765691E+000,-2.1945946E+000,-2.2391084E+000, 2.5532706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2351061E+000, 4.2927755E+000, 6.5707755E-004, 6.5707755E-004
 5.2473507E+001, 1.2500586E+001,-3.3562131E+000,-2.1680477E+000,-2.2404818E+000, 2.5545387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2987122E+000, 4.7383979E+000, 6.5707755E-004, 6.5707755E-004
 5.2645573E+001, 1.2500598E+001,-3.4893083E+000,-2.1511597E+000,-2.2436132E+000, 2.5558932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7432155E+000, 4.6190731E+000, 6.5707755E-004, 6.5707755E-004
 5.2817638E+001, 1.2500637E+001,-3.9183141E+000,-2.1399678E+000,-2.2444802E+000, 2.5573190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6237385E+000, 4.2004325E+000, 6.5707755E-004, 6.5707755E-004
 5.2989704E+001, 1.2500671E+001,-3.8649554E+000,-2.1222787E+000,-2.2451806E+000, 2.5587317E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2042852E+000, 4.2708149E+000, 6.5707755E-004, 6.5707755E-004
 5.3161770E+001, 1.2500606E+001,-3.8448581E+000,-2.1095506E+000,-2.2459546E+000, 2.5600034E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2728563E+000, 4.3028024E+000, 6.5707755E-004, 6.5707755E-004
 5.3333836E+001, 1.2500496E+001,-3.8348163E+000,-2.1009827E+000,-2.2461780E+000, 2.5611199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3025298E+000, 4.3210803E+000, 6.5707755E-004, 6.5707755E-004
 5.3505901E+001, 1.2500373E+001,-3.8112262E+000,-2.0982563E+000,-2.2461496E+000, 2.5619612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3184071E+000, 4.3473032E+000, 6.5707755E-004, 6.5707755E-004
 5.3677967E+001, 1.2500261E+001,-3.7716705E+000,-2.1064766E+000,-2.2449921E+000, 2.5624893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3402039E+000, 4.3796846E+000, 6.5707755E-004, 6.5707755E-004
 5.3850033E+001, 1.2500153E+001,-3.7246916E+000,-2.1245043E+000,-2.2461854E+000, 2.5627527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3658226E+000, 4.4073349E+000, 6.5707755E-004, 6.5707755E-004
 5.4022099E+001, 1.2500083E+001,-3.6682540E+000,-2.1512915E+000,-2.2493056E+000, 2.5627124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3882720E+000, 4.4337944E+000, 6.5707755E-004, 6.5707755E-004
 5.4194164E+001, 1.2500059E+001,-3.6119484E+000,-2.1873097E+000,-2.2539559E+000, 2.5623545E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4096246E+000, 4.4494072E+000, 6.5707755E-004, 6.5707755E-004
 5.4366230E+001, 1.2500055E+001,-3.9948916E+000,-2.2403857E+000,-2.2603735E+000, 2.5616786E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4193765E+000, 4.0069659E+000, 6.5707755E-004, 6.5707755E-004
 5.4538296E+001, 1.2500118E+001,-3.8540558E+000,-2.2918781E+000,-2.2666060E+000, 2.5607574E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9730003E+000, 4.0901385E+000, 6.5707755E-004, 6.5707755E-004
 5.4710361E+001, 1.2500103E+001,-3.1286066E+000,-2.3379701E+000,-2.2735375E+000, 2.5597416E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0524907E+000, 4.7625482E+000, 6.5707755E-004, 6.5707755E-004
 5.4882427E+001, 1.2500104E+001,-3.4011826E+000,-2.4040342E+000,-2.2804634E+000, 2.5587484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7237783E+000, 4.4169824E+000, 6.5707755E-004, 6.5707755E-004
 5.5054489E+001, 1.2500194E+001,-3.5124263E+000,-2.4695188E+000,-2.2856829E+000, 2.5583355E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3775295E+000, 4.2351241E+000, 6.5707755E-004, 6.5707755E-004
 5.5226555E+001, 1.2500253E+001,-3.5780672E+000,-2.5349910E+000,-2.2911088E+000, 2.5581014E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1953343E+000, 4.0986438E+000, 6.5707755E-004, 6.5707755E-004
 5.5380569E+001, 1.2948143E+001,-3.6336739E+000,-2.5856352E+000,-2.2968766E+000, 2.5580776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0618070E+000, 4.4345154E+000, 6.5707755E-004, 6.5707755E-004
 5.5534580E+001, 1.2726618E+001,-3.7737056E+000,-2.6483352E+000,-2.3047074E+000, 2.5582901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3970982E+000, 4.0024285E+000, 6.5707755E-004, 6.5707755E-004
 5.5688591E+001, 1.2614696E+001,-3.7801095E+000,-2.7064144E+000,-2.3149362E+000, 2.5586909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9648782E+000, 3.8157941E+000, 6.5707755E-004, 6.5707755E-004
 5.5842606E+001, 1.2558128E+001,-3.7828419E+000,-2.7620546E+000,-2.3201184E+000, 2.5591251E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7819377E+000, 3.6956718E+000, 6.5707755E-004, 6.5707755E-004
 5.5996616E+001, 1.2529519E+001,-3.7915763E+000,-2.8147526E+000,-2.3269223E+000, 2.5595961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6621671E+000, 3.5988270E+000, 6.5707755E-004, 6.5707755E-004
 5.6150627E+001, 1.2515083E+001,-3.3292506E+000,-2.8564477E+000,-2.3335030E+000, 2.5600632E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5667968E+000, 3.9984418E+000, 6.5707755E-004, 6.5707755E-004
 5.6304642E+001, 1.2507653E+001,-3.5369907E+000,-2.9060783E+000,-2.3407906E+000, 2.5604932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9672311E+000, 3.7263535E+000, 6.5707755E-004, 6.5707755E-004
 5.6458652E+001, 1.2503988E+001,-3.6307619E+000,-2.9490751E+000,-2.3462849E+000, 2.5608594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6980637E+000, 3.5804266E+000, 6.5707755E-004, 6.5707755E-004
 5.6612663E+001, 1.2502194E+001,-3.6761298E+000,-2.9860547E+000,-2.3503645E+000, 2.5611245E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5552316E+000, 3.4922062E+000, 6.5707755E-004, 6.5707755E-004
 5.6766678E+001, 1.2501378E+001,-3.7014736E+000,-3.0173483E+000,-2.3537014E+000, 2.5613244E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4700191E+000, 3.4314160E+000, 6.5707755E-004, 6.5707755E-004
 5.6920689E+001, 1.2501080E+001,-3.6995139E+000,-3.0427104E+000,-2.3565206E+000, 2.5614664E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4121512E+000, 3.4048961E+000, 6.5707755E-004, 6.5707755E-004
 5.7074699E+001, 1.2501021E+001,-3.6852864E+000,-3.0622990E+000,-2.3589887E+000, 2.5615656E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3885404E+000, 3.3970081E+000, 6.5707755E-004, 6.5707755E-004
 5.7228714E+001, 1.2501023E+001,-3.6581330E+000,-3.0760925E+000,-2.3612864E+000, 2.5616181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3834098E+000, 3.4080730E+000, 6.5707755E-004, 6.5707755E-004
 5.7382725E+001, 1.2500997E+001,-3.6395552E+000,-3.0847523E+000,-2.3636561E+000, 2.5616661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3971123E+000, 3.4155949E+000, 6.5707755E-004, 6.5707755E-004
 5.7536736E+001, 1.2500896E+001,-3.6286266E+000,-3.0887417E+000,-2.3660930E+000, 2.5616808E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4069893E+000, 3.4199962E+000, 6.5707755E-004, 6.5707755E-004
 5.7690750E+001, 1.2500720E+001,-3.6094537E+000,-3.0883025E+000,-2.3686129E+000, 2.5616575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4134605E+000, 3.4369126E+000, 6.5707755E-004, 6.5707755E-004
 5.7844761E+001, 1.2500502E+001,-4.0837104E+000,-3.0925708E+000,-2.3712259E+000, 2.5615949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4321957E+000, 2.9555568E+000, 6.5707755E-004, 6.5707755E-004
 5.7998772E+001, 1.2500341E+001,-3.9141531E+000,-3.0828748E+000,-2.3723855E+000, 2.5615050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9533082E+000, 3.1334893E+000, 6.5707755E-004, 6.5707755E-004
 5.8152786E+001, 1.2500146E+001,-3.8484511E+000,-3.0733162E+000,-2.3751406E+000, 2.5613972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1316669E+000, 3.2057996E+000, 6.5707755E-004, 6.5707755E-004
 5.8306797E+001, 1.2500001E+001,-3.8232587E+000,-3.0641174E+000,-2.3787145E+000, 2.5613305E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2036602E+000, 3.2364719E+000, 6.5707755E-004, 6.5707755E-004
 5.8460808E+001, 1.2499931E+001,-3.8211891E+000,-3.0556824E+000,-2.3826163E+000, 2.5612795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2339360E+000, 3.2430046E+000, 6.5707755E-004, 6.5707755E-004
 5.8614822E+001, 1.2499927E+001,-3.3776317E+000,-3.0402259E+000,-2.3867817E+000, 2.5612354E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2398844E+000, 3.6978492E+000, 6.5707755E-004, 6.5707755E-004
 5.8768833E+001, 1.2499935E+001,-3.5495470E+000,-3.0356664E+000,-2.3926030E+000, 2.5611699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6935755E+000, 3.5246793E+000, 6.5707755E-004, 6.5707755E-004
 5.8922844E+001, 1.2500027E+001,-3.6437886E+000,-3.0310973E+000,-2.3978724E+000, 2.5610973E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5202671E+000, 3.4298301E+000, 6.5707755E-004, 6.5707755E-004
 5.9076859E+001, 1.2500136E+001,-3.7091785E+000,-3.0287439E+000,-2.4002418E+000, 2.5609748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4248411E+000, 3.3645329E+000, 6.5707755E-004, 6.5707755E-004
 5.9230869E+001, 1.2500251E+001,-3.7601043E+000,-3.0286269E+000,-2.4054866E+000, 2.5608327E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3561426E+000, 3.3085939E+000, 6.5707755E-004, 6.5707755E-004
 5.9384880E+001, 1.2500355E+001,-3.7978141E+000,-3.0318619E+000,-2.4105258E+000, 2.5606868E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2986174E+000, 3.2627134E+000, 6.5707755E-004, 6.5707755E-004
 5.9538891E+001, 1.2500436E+001,-3.8308767E+000,-3.0395816E+000,-2.4150964E+000, 2.5605640E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2507980E+000, 3.2174416E+000, 6.5707755E-004, 6.5707755E-004
 5.9692905E+001, 1.2500488E+001,-3.8539903E+000,-3.0515881E+000,-2.4192108E+000, 2.5604925E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2036745E+000, 3.1782591E+000, 6.5707755E-004, 6.5707755E-004
 5.9846916E+001, 1.2500547E+001,-3.8668618E+000,-3.0674301E+000,-2.4225128E+000, 2.5604826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1628606E+000, 3.1463023E+000, 6.5707755E-004, 6.5707755E-004
 6.0000927E+001, 1.2500485E+001,-3.8683514E+000,-3.0865037E+000,-2.4249962E+000, 2.5605560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1294880E+000, 3.1231943E+000, 6.5707755E-004, 6.5707755E-004
 6.0154942E+001, 1.2500441E+001,-3.8609781E+000,-3.1078644E+000,-2.4269322E+000, 2.5607053E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1054156E+000, 3.1072274E+000, 6.5707755E-004, 6.5707755E-004
 6.0308952E+001, 1.2500375E+001,-3.8551917E+000,-3.1310341E+000,-2.4287422E+000, 2.5609089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0886080E+000, 3.0879680E+000, 6.5707755E-004, 6.5707755E-004
 6.0462963E+001, 1.2500307E+001,-3.8503144E+000,-3.1557655E+000,-2.4306284E+000, 2.5611535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0686549E+000, 3.0661602E+000, 6.5707755E-004, 6.5707755E-004
 6.0616978E+001, 1.2500252E+001,-3.8490954E+000,-3.1818106E+000,-2.4325293E+000, 2.5614178E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0463181E+000, 3.0393783E+000, 6.5707755E-004, 6.5707755E-004
 6.0770988E+001, 1.2500210E+001,-3.8512517E+000,-3.2091751E+000,-2.4343599E+000, 2.5617044E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0192223E+000, 3.0079847E+000, 6.5707755E-004, 6.5707755E-004
 6.0924999E+001, 1.2500181E+001,-3.8439661E+000,-3.2377330E+000,-2.4362256E+000, 2.5620014E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9873575E+000, 2.9848187E+000, 6.5707755E-004, 6.5707755E-004
 6.1079014E+001, 1.2500167E+001,-4.8954657E+000,-3.2848560E+000,-2.4383663E+000, 2.5622816E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9637073E+000, 1.8840416E+000, 6.5707755E-004, 6.5707755E-004
 6.1233025E+001, 1.2500208E+001,-4.4011783E+000,-3.3059481E+000,-2.4403734E+000, 2.5626125E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8629367E+000, 2.3552705E+000, 6.5707755E-004, 6.5707755E-004
 6.1387035E+001, 1.2500189E+001,-4.2295875E+000,-3.3327054E+000,-2.4440679E+000, 2.5624847E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3333381E+000, 2.4963906E+000, 6.5707755E-004, 6.5707755E-004
 6.1541050E+001, 1.2500160E+001,-4.1626106E+000,-3.3616211E+000,-2.4480531E+000, 2.5625112E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4744536E+000, 2.5304373E+000, 6.5707755E-004, 6.5707755E-004
 6.1695061E+001, 1.2500140E+001,-4.1196953E+000,-3.3913754E+000,-2.4519679E+000, 2.5625894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5083735E+000, 2.5396637E+000, 6.5707755E-004, 6.5707755E-004
 6.1849072E+001, 1.2500122E+001,-4.0680351E+000,-3.4208137E+000,-2.4557079E+000, 2.5626500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5177973E+000, 2.5581279E+000, 6.5707755E-004, 6.5707755E-004
 6.2003086E+001, 1.2500108E+001,-4.0242264E+000,-3.4501333E+000,-2.4596270E+000, 2.5626407E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5363540E+000, 2.5686836E+000, 6.5707755E-004, 6.5707755E-004
 6.2157097E+001, 1.2500100E+001,-3.2333201E+000,-3.4667860E+000,-2.4628830E+000, 2.5625489E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5473963E+000, 3.3396736E+000, 6.5707755E-004, 6.5707755E-004
 6.2311108E+001, 1.2500078E+001,-3.5097553E+000,-3.5020031E+000,-2.4655709E+000, 2.5623113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3188757E+000, 3.0253111E+000, 6.5707755E-004, 6.5707755E-004
 6.2465122E+001, 1.2500086E+001,-3.6035548E+000,-3.5347382E+000,-2.4662241E+000, 2.5623355E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0052994E+000, 2.8981310E+000, 6.5707755E-004, 6.5707755E-004
 6.2619133E+001, 1.2500084E+001,-3.6425169E+000,-3.5673152E+000,-2.4638429E+000, 2.5622132E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8785919E+000, 2.8289716E+000, 6.5707755E-004, 6.5707755E-004
 6.2773144E+001, 1.2500077E+001,-3.6670664E+000,-3.5976946E+000,-2.4630600E+000, 2.5619660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8090408E+000, 2.7748179E+000, 6.5707755E-004, 6.5707755E-004
 6.2927158E+001, 1.2500067E+001,-3.6825359E+000,-3.6255043E+000,-2.4619590E+000, 2.5616232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7563073E+000, 2.7326298E+000, 6.5707755E-004, 6.5707755E-004
 6.3081169E+001, 1.2500059E+001,-3.6981596E+000,-3.6504427E+000,-2.4608131E+000, 2.5611947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7157098E+000, 2.6932043E+000, 6.5707755E-004, 6.5707755E-004
 6.3235180E+001, 1.2500049E+001,-3.7180659E+000,-3.6722800E+000,-2.4597101E+000, 2.5606724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6779821E+000, 2.6525531E+000, 6.5707755E-004, 6.5707755E-004
 6.3389194E+001, 1.2500040E+001,-3.7371459E+000,-3.6910170E+000,-2.4585373E+000, 2.5600479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6390448E+000, 2.6158994E+000, 6.5707755E-004, 6.5707755E-004
 6.3543205E+001, 1.2500033E+001,-3.7522886E+000,-3.7065731E+000,-2.4571938E+000, 2.5593208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6040823E+000, 2.5865368E+000, 6.5707755E-004, 6.5707755E-004
 6.3697216E+001, 1.2500028E+001,-3.7737563E+000,-3.7192863E+000,-2.4558945E+000, 2.5584675E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5763309E+000, 2.5536495E+000, 6.5707755E-004, 6.5707755E-004
 6.3851231E+001, 1.2500026E+001,-3.7945574E+000,-3.7291528E+000,-2.4548604E+000, 2.5574847E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5448186E+000, 2.5240123E+000, 6.5707755E-004, 6.5707755E-004
 6.4005241E+001, 1.2500027E+001,-3.8103605E+000,-3.7361732E+000,-2.4541100E+000, 2.5563903E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5164152E+000, 2.5019399E+000, 6.5707755E-004, 6.5707755E-004
 6.4159256E+001, 1.2500035E+001,-3.8394620E+000,-3.7409553E+000,-2.4535712E+000, 2.5551754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4955505E+000, 2.4686021E+000, 6.5707755E-004, 6.5707755E-004
 6.4313263E+001, 1.2500047E+001,-3.8631902E+000,-3.7447475E+000,-2.4504711E+000, 2.5538946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4631426E+000, 2.4441920E+000, 6.5707755E-004, 6.5707755E-004
 6.4467278E+001, 1.2500057E+001,-3.8975467E+000,-3.7459487E+000,-2.4503669E+000, 2.5525389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4378778E+000, 2.4087474E+000, 6.5707755E-004, 6.5707755E-004
 6.4621292E+001, 1.2500062E+001,-3.9273195E+000,-3.7451032E+000,-2.4508861E+000, 2.5511612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4032848E+000, 2.3793044E+000, 6.5707755E-004, 6.5707755E-004
 6.4775299E+001, 1.2500065E+001,-3.9714441E+000,-3.7428133E+000,-2.4521574E+000, 2.5497502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3742963E+000, 2.3362000E+000, 6.5707755E-004, 6.5707755E-004
 6.4929314E+001, 1.2500064E+001,-4.0067836E+000,-3.7391357E+000,-2.4538922E+000, 2.5483718E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3315654E+000, 2.3028006E+000, 6.5707755E-004, 6.5707755E-004
