s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.5249123E+001, 1.2534227E+001,-4.6346330E+000,-5.7268907E+000,-2.1881113E+000,-1.4962290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4136493E-003,-1.6503067E-001, 6.5707755E-004, 6.5707755E-004
 8.5403252E+001, 1.2183686E+001,-4.5140279E+000,-5.4928579E+000,-2.1899344E+000,-1.4959452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6098844E-003,-1.6272875E-001, 6.5707755E-004, 6.5707755E-004
 8.5557381E+001, 1.2303812E+001,-4.5534496E+000,-5.5727330E+000,-2.1914834E+000,-1.4956508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1988805E-003,-1.6341863E-001, 6.5707755E-004, 6.5707755E-004
 8.5711502E+001, 1.2343152E+001,-4.5696647E+000,-5.5930379E+000,-2.1938993E+000,-1.4952759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0673807E-002,-1.6297770E-001, 6.5707755E-004, 6.5707755E-004
 8.5865631E+001, 1.2360019E+001,-4.5763889E+000,-5.5998272E+000,-2.1964903E+000,-1.4948941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1008449E-003,-1.6217685E-001, 6.5707755E-004, 6.5707755E-004
 8.6019760E+001, 1.2393774E+001,-4.5846298E+000,-5.6214639E+000,-2.1999439E+000,-1.4945375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6632138E-003,-1.6171729E-001, 6.5707755E-004, 6.5707755E-004
 8.6173882E+001, 1.2446332E+001,-4.6035350E+000,-5.6508207E+000,-2.2038547E+000,-1.4942092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4413505E-003,-1.6129977E-001, 6.5707755E-004, 6.5707755E-004
 8.6328011E+001, 1.2472898E+001,-4.6091061E+000,-5.6677685E+000,-2.2080320E+000,-1.4938950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2681396E-002,-1.6139854E-001, 6.5707755E-004, 6.5707755E-004
 8.6482140E+001, 1.2486338E+001,-4.6117716E+000,-5.6694126E+000,-2.2218839E+000,-1.4935880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9832715E-003,-1.6608918E-001, 6.5707755E-004, 6.5707755E-004
 8.6636261E+001, 1.2493133E+001,-4.6096543E+000,-5.6752860E+000,-2.2239651E+000,-1.4932649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1508929E-002,-1.6509839E-001, 6.5707755E-004, 6.5707755E-004
 8.6790390E+001, 1.2496618E+001,-4.6110382E+000,-5.6741343E+000,-2.2286720E+000,-1.4929423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5662593E-003,-1.6652111E-001, 6.5707755E-004, 6.5707755E-004
 8.6944519E+001, 1.2498386E+001,-4.6156537E+000,-5.6699759E+000,-2.2290128E+000,-1.4926282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1891130E-002,-1.6551942E-001, 6.5707755E-004, 6.5707755E-004
 8.7098640E+001, 1.2499291E+001,-4.6127556E+000,-5.6740860E+000,-2.2265627E+000,-1.4923395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4765605E-002,-1.6334759E-001, 6.5707755E-004, 6.5707755E-004
 8.7252769E+001, 1.2499763E+001,-4.6103764E+000,-5.6772794E+000,-2.2237555E+000,-1.4920901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6126620E-003,-1.6085710E-001, 6.5707755E-004, 6.5707755E-004
 8.7422310E+001, 1.2729569E+001,-4.6935038E+000,-5.8241372E+000,-2.2243616E+000,-1.4919363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5763368E-002,-1.6162683E-001, 6.5707755E-004, 6.5707755E-004
 8.7591843E+001, 1.2608444E+001,-4.6522377E+000,-5.7417088E+000,-2.2255018E+000,-1.4918013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1302536E-003,-1.6018484E-001, 6.5707755E-004, 6.5707755E-004
 8.7761383E+001, 1.2551351E+001,-4.6294709E+000,-5.7045119E+000,-2.2288173E+000,-1.4917644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8515111E-002,-1.6062600E-001, 6.5707755E-004, 6.5707755E-004
 8.7930923E+001, 1.2524384E+001,-4.6256012E+000,-5.6817451E+000,-2.2270096E+000,-1.4917635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2339946E-002,-1.5914799E-001, 6.5707755E-004, 6.5707755E-004
 8.8100464E+001, 1.2511671E+001,-4.6219463E+000,-5.6746175E+000,-2.2237951E+000,-1.4918172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1461597E-002,-1.5786995E-001, 6.5707755E-004, 6.5707755E-004
 8.8270004E+001, 1.2505679E+001,-4.6172391E+000,-5.6772108E+000,-2.2184551E+000,-1.4919438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2369978E-002,-1.5642032E-001, 6.5707755E-004, 6.5707755E-004
 8.8439545E+001, 1.2502819E+001,-4.6192971E+000,-5.6793931E+000,-2.2097667E+000,-1.4921527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4982974E-002,-1.5485318E-001, 6.5707755E-004, 6.5707755E-004
 8.8609077E+001, 1.2501437E+001,-4.6193895E+000,-5.6847164E+000,-2.2027805E+000,-1.4924329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7227248E-002,-1.5469291E-001, 6.5707755E-004, 6.5707755E-004
 8.8778618E+001, 1.2500779E+001,-4.6133145E+000,-5.6997999E+000,-2.1918747E+000,-1.4927433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5629709E-002,-1.5348413E-001, 6.5707755E-004, 6.5707755E-004
 8.8948158E+001, 1.2500496E+001,-4.6108994E+000,-5.7127087E+000,-2.1814252E+000,-1.4930494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7864883E-002,-1.5384184E-001, 6.5707755E-004, 6.5707755E-004
 8.9117699E+001, 1.2500363E+001,-4.6114570E+000,-5.7219001E+000,-2.1721493E+000,-1.4933260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2504100E-002,-1.5447576E-001, 6.5707755E-004, 6.5707755E-004
 8.9287239E+001, 1.2500289E+001,-4.6126687E+000,-5.7297755E+000,-2.1624072E+000,-1.4935503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0500393E-002,-1.5391778E-001, 6.5707755E-004, 6.5707755E-004
 8.9456772E+001, 1.2500237E+001,-4.6196090E+000,-5.7296228E+000,-2.1556433E+000,-1.4937085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6390388E-003,-1.5400910E-001, 6.5707755E-004, 6.5707755E-004
 8.9626312E+001, 1.2500215E+001,-4.6182660E+000,-5.7355011E+000,-2.1509709E+000,-1.4938058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0771551E-002,-1.5390377E-001, 6.5707755E-004, 6.5707755E-004
 8.9795853E+001, 1.2500193E+001,-4.6057809E+000,-5.7521717E+000,-2.1463006E+000,-1.4938363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4069965E-002,-1.5344404E-001, 6.5707755E-004, 6.5707755E-004
 8.9965393E+001, 1.2500166E+001,-4.6071076E+000,-5.7499213E+000,-2.1504388E+000,-1.4937856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1668475E-002,-1.5668033E-001, 6.5707755E-004, 6.5707755E-004
 9.0134933E+001, 1.2500110E+001,-4.6095402E+000,-5.7488249E+000,-2.1489569E+000,-1.4936395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0221678E-002,-1.5657553E-001, 6.5707755E-004, 6.5707755E-004
 9.0304474E+001, 1.2500088E+001,-4.6069878E+000,-5.7508951E+000,-2.1506729E+000,-1.4933861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5867441E-002,-1.5780676E-001, 6.5707755E-004, 6.5707755E-004
 9.0474007E+001, 1.2500118E+001,-4.6113161E+000,-5.7451515E+000,-2.1533508E+000,-1.4929923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3386912E-002,-1.5899997E-001, 6.5707755E-004, 6.5707755E-004
 9.0643547E+001, 1.2500181E+001,-4.6123992E+000,-5.7482249E+000,-2.1436240E+000,-1.4924456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5751075E-002,-1.5331161E-001, 6.5707755E-004, 6.5707755E-004
 9.0813087E+001, 1.2500274E+001,-4.6163296E+000,-5.7417230E+000,-2.1462019E+000,-1.4917718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3375021E-002,-1.5315739E-001, 6.5707755E-004, 6.5707755E-004
 9.0982628E+001, 1.2500401E+001,-4.6188814E+000,-5.7358353E+000,-2.1501777E+000,-1.4910499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2626899E-002,-1.5359823E-001, 6.5707755E-004, 6.5707755E-004
 9.1152168E+001, 1.2500529E+001,-4.6205420E+000,-5.7301525E+000,-2.1545690E+000,-1.4903519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1408408E-002,-1.5376953E-001, 6.5707755E-004, 6.5707755E-004
 9.1321701E+001, 1.2500618E+001,-4.6174674E+000,-5.7289301E+000,-2.1593203E+000,-1.4896975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9534905E-002,-1.5406932E-001, 6.5707755E-004, 6.5707755E-004
 9.1491241E+001, 1.2500659E+001,-4.6143762E+000,-5.7288272E+000,-2.1620218E+000,-1.4891047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9040636E-003,-1.5347720E-001, 6.5707755E-004, 6.5707755E-004
 9.1660782E+001, 1.2500625E+001,-4.6146931E+000,-5.7190954E+000,-2.1777217E+000,-1.4885792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164581E-002,-1.5974314E-001, 6.5707755E-004, 6.5707755E-004
 9.1830322E+001, 1.2500568E+001,-4.6255749E+000,-5.7073420E+000,-2.1752983E+000,-1.4881584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2766650E-002,-1.5646264E-001, 6.5707755E-004, 6.5707755E-004
 9.1999863E+001, 1.2500495E+001,-4.6280365E+000,-5.7004030E+000,-2.1799625E+000,-1.4878703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3445346E-003,-1.5669366E-001, 6.5707755E-004, 6.5707755E-004
 9.2169403E+001, 1.2500453E+001,-4.6282895E+000,-5.6951960E+000,-2.1849454E+000,-1.4877935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6013984E-002,-1.5675734E-001, 6.5707755E-004, 6.5707755E-004
 9.2338936E+001, 1.2500369E+001,-4.6363055E+000,-5.6789070E+000,-2.1955291E+000,-1.4878966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2401016E-002,-1.5916247E-001, 6.5707755E-004, 6.5707755E-004
 9.2508476E+001, 1.2500260E+001,-4.6369980E+000,-5.6734859E+000,-2.1992547E+000,-1.4880957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0913771E-002,-1.5828811E-001, 6.5707755E-004, 6.5707755E-004
 9.2678017E+001, 1.2500135E+001,-4.6374619E+000,-5.6666978E+000,-2.2064552E+000,-1.4883445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6483241E-003,-1.5931410E-001, 6.5707755E-004, 6.5707755E-004
 9.2847557E+001, 1.2500014E+001,-4.6398995E+000,-5.6622533E+000,-2.2036488E+000,-1.4885834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2116609E-003,-1.5464650E-001, 6.5707755E-004, 6.5707755E-004
 9.2999168E+001, 1.2222939E+001,-4.5462164E+000,-5.4718203E+000,-2.2087275E+000,-1.4886915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3015513E-002,-1.5269398E-001, 6.5707755E-004, 6.5707755E-004
 9.3150787E+001, 1.2358517E+001,-4.5904778E+000,-5.5542873E+000,-2.2233597E+000,-1.4888495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9772327E-003,-1.5849297E-001, 6.5707755E-004, 6.5707755E-004
 9.3302406E+001, 1.2427793E+001,-4.6201806E+000,-5.5931107E+000,-2.2196511E+000,-1.4890117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0647546E-002,-1.5405017E-001, 6.5707755E-004, 6.5707755E-004
 9.3454018E+001, 1.2463328E+001,-4.6322646E+000,-5.6099382E+000,-2.2269835E+000,-1.4892199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7860761E-003,-1.5478063E-001, 6.5707755E-004, 6.5707755E-004
 9.3605637E+001, 1.2481631E+001,-4.6383340E+000,-5.6155187E+000,-2.2338272E+000,-1.4894712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8387695E-003,-1.5499558E-001, 6.5707755E-004, 6.5707755E-004
 9.3757248E+001, 1.2491028E+001,-4.6444394E+000,-5.6116238E+000,-2.2414414E+000,-1.4897242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4520130E-003,-1.5544880E-001, 6.5707755E-004, 6.5707755E-004
 9.3908867E+001, 1.2495802E+001,-4.6476222E+000,-5.6057665E+000,-2.2491374E+000,-1.4899264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1514142E-003,-1.5571653E-001, 6.5707755E-004, 6.5707755E-004
 9.4060486E+001, 1.2498165E+001,-4.6545593E+000,-5.5931894E+000,-2.2576293E+000,-1.4900431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5932172E-003,-1.5621696E-001, 6.5707755E-004, 6.5707755E-004
 9.4212097E+001, 1.2499248E+001,-4.6556630E+000,-5.5850772E+000,-2.2661770E+000,-1.4900369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0809767E-002,-1.5667260E-001, 6.5707755E-004, 6.5707755E-004
 9.4363716E+001, 1.2499689E+001,-4.6579654E+000,-5.5749901E+000,-2.2744908E+000,-1.4898883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2985201E-003,-1.5674577E-001, 6.5707755E-004, 6.5707755E-004
 9.4515327E+001, 1.2499807E+001,-4.6579438E+000,-5.5669047E+000,-2.2828033E+000,-1.4895719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1013026E-002,-1.5680208E-001, 6.5707755E-004, 6.5707755E-004
 9.4666946E+001, 1.2499773E+001,-4.6582650E+000,-5.5590528E+000,-2.2903423E+000,-1.4890679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9560943E-003,-1.5679384E-001, 6.5707755E-004, 6.5707755E-004
 9.4818565E+001, 1.2499688E+001,-4.6565673E+000,-5.5537686E+000,-2.2968826E+000,-1.4883711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4810519E-003,-1.5636780E-001, 6.5707755E-004, 6.5707755E-004
 9.4970177E+001, 1.2499601E+001,-4.6526670E+000,-5.5449236E+000,-2.3151106E+000,-1.4874913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6057544E-003,-1.6184938E-001, 6.5707755E-004, 6.5707755E-004
 9.5121796E+001, 1.2499573E+001,-4.6521392E+000,-5.5389408E+000,-2.3207166E+000,-1.4864833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8875405E-002,-1.6087238E-001, 6.5707755E-004, 6.5707755E-004
 9.5273407E+001, 1.2499602E+001,-4.6536559E+000,-5.5299095E+000,-2.3298394E+000,-1.4854305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5770928E-004,-1.6234609E-001, 6.5707755E-004, 6.5707755E-004
 9.5425026E+001, 1.2499707E+001,-4.6542900E+000,-5.5264353E+000,-2.3302027E+000,-1.4845238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1087009E-003,-1.5967354E-001, 6.5707755E-004, 6.5707755E-004
 9.5576645E+001, 1.2499863E+001,-4.6544110E+000,-5.5219244E+000,-2.3352878E+000,-1.4840389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8381403E-003,-1.6016388E-001, 6.5707755E-004, 6.5707755E-004
 9.5728256E+001, 1.2500001E+001,-4.6449355E+000,-5.5288197E+000,-2.3372610E+000,-1.4841478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8334618E-003,-1.5942990E-001, 6.5707755E-004, 6.5707755E-004
 9.5895035E+001, 1.2728270E+001,-4.7203692E+000,-5.6807728E+000,-2.3387514E+000,-1.4848868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2204529E-002,-1.6011224E-001, 6.5707755E-004, 6.5707755E-004
 9.6061813E+001, 1.2609182E+001,-4.6779979E+000,-5.5939703E+000,-2.3532526E+000,-1.4857627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0250165E-002,-1.6461524E-001, 6.5707755E-004, 6.5707755E-004
 9.6228592E+001, 1.2552439E+001,-4.6626863E+000,-5.5552738E+000,-2.3415874E+000,-1.4864523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2775183E-002,-1.5575414E-001, 6.5707755E-004, 6.5707755E-004
 9.6377289E+001, 1.2243502E+001,-4.5475654E+000,-5.3574668E+000,-2.3422025E+000,-1.4866872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5729895E-002,-1.5240117E-001, 6.5707755E-004, 6.5707755E-004
 9.6525986E+001, 1.2367423E+001,-4.5911637E+000,-5.4375748E+000,-2.3421414E+000,-1.4868155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4187781E-002,-1.5213868E-001, 6.5707755E-004, 6.5707755E-004
 9.6674683E+001, 1.2431430E+001,-4.6157939E+000,-5.4764219E+000,-2.3422998E+000,-1.4868809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2691857E-002,-1.5177346E-001, 6.5707755E-004, 6.5707755E-004
 9.6823387E+001, 1.2464558E+001,-4.6274333E+000,-5.4988740E+000,-2.3420281E+000,-1.4870513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0878554E-003,-1.5248224E-001, 6.5707755E-004, 6.5707755E-004
 9.6972084E+001, 1.2481684E+001,-4.6321013E+000,-5.5126332E+000,-2.3410669E+000,-1.4873987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0894393E-003,-1.5285751E-001, 6.5707755E-004, 6.5707755E-004
 9.7120781E+001, 1.2490486E+001,-4.6383287E+000,-5.5184211E+000,-2.3367128E+000,-1.4878366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0432062E-003,-1.5176007E-001, 6.5707755E-004, 6.5707755E-004
 9.7269478E+001, 1.2494998E+001,-4.6437596E+000,-5.5172962E+000,-2.3400484E+000,-1.4883243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9844072E-003,-1.5493813E-001, 6.5707755E-004, 6.5707755E-004
 9.7418175E+001, 1.2497238E+001,-4.6461431E+000,-5.5175178E+000,-2.3406891E+000,-1.4888213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2796495E-002,-1.5599459E-001, 6.5707755E-004, 6.5707755E-004
 9.7581749E+001, 1.2724694E+001,-4.7271508E+000,-5.6737468E+000,-2.3257980E+000,-1.4893839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0550747E-002,-1.5093971E-001, 6.5707755E-004, 6.5707755E-004
 9.7745316E+001, 1.2608399E+001,-4.6866510E+000,-5.5952655E+000,-2.3318610E+000,-1.4898170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8859126E-002,-1.5436057E-001, 6.5707755E-004, 6.5707755E-004
 9.7908882E+001, 1.2552016E+001,-4.6638118E+000,-5.5621387E+000,-2.3327547E+000,-1.4902024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7921133E-002,-1.5570978E-001, 6.5707755E-004, 6.5707755E-004
 9.8072449E+001, 1.2524649E+001,-4.6572036E+000,-5.5443855E+000,-2.3280899E+000,-1.4904718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6720047E-003,-1.5407730E-001, 6.5707755E-004, 6.5707755E-004
 9.8236023E+001, 1.2511366E+001,-4.6556426E+000,-5.5323820E+000,-2.3282246E+000,-1.4906401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4953302E-003,-1.5394749E-001, 6.5707755E-004, 6.5707755E-004
 9.8399590E+001, 1.2504957E+001,-4.6612875E+000,-5.5183381E+000,-2.3302485E+000,-1.4907368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3316463E-003,-1.5399093E-001, 6.5707755E-004, 6.5707755E-004
 9.8563156E+001, 1.2501924E+001,-4.6615081E+000,-5.5131011E+000,-2.3322105E+000,-1.4907948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5126678E-002,-1.5397471E-001, 6.5707755E-004, 6.5707755E-004
 9.8726723E+001, 1.2500574E+001,-4.6621625E+000,-5.5081308E+000,-2.3350122E+000,-1.4908448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4467786E-003,-1.5381552E-001, 6.5707755E-004, 6.5707755E-004
 9.8890297E+001, 1.2500012E+001,-4.6612616E+000,-5.4937980E+000,-2.3621304E+000,-1.4908813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2714525E-002,-1.6626603E-001, 6.5707755E-004, 6.5707755E-004
 9.9053864E+001, 1.2499870E+001,-4.6584769E+000,-5.4938779E+000,-2.3654041E+000,-1.4909017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6173876E-002,-1.6697888E-001, 6.5707755E-004, 6.5707755E-004
 9.9217430E+001, 1.2499931E+001,-4.6591286E+000,-5.4903109E+000,-2.3691457E+000,-1.4908978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1971283E-002,-1.6774412E-001, 6.5707755E-004, 6.5707755E-004
 9.9380997E+001, 1.2500060E+001,-4.6591861E+000,-5.4877743E+000,-2.3724882E+000,-1.4908513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8885078E-002,-1.6847362E-001, 6.5707755E-004, 6.5707755E-004
 9.9544563E+001, 1.2500207E+001,-4.6580608E+000,-5.4869451E+000,-2.3756929E+000,-1.4907613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4664937E-003,-1.6956813E-001, 6.5707755E-004, 6.5707755E-004
 9.9708138E+001, 1.2500317E+001,-4.6519353E+000,-5.4968597E+000,-2.3686057E+000,-1.4906208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2117485E-002,-1.6614554E-001, 6.5707755E-004, 6.5707755E-004
 9.9871704E+001, 1.2500402E+001,-4.6518267E+000,-5.4997716E+000,-2.3637004E+000,-1.4904125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9435022E-003,-1.6393782E-001, 6.5707755E-004, 6.5707755E-004
 1.0003527E+002, 1.2507725E+001,-4.6598289E+000,-5.5000136E+000,-2.3630915E+000,-1.4901080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7294580E-003,-1.6422011E-001, 6.5707755E-004, 6.5707755E-004
 1.0019884E+002, 1.2517201E+001,-4.6663704E+000,-5.5012467E+000,-2.3689496E+000,-1.4896955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5924587E-002,-1.6833561E-001, 6.5707755E-004, 6.5707755E-004
 1.0036241E+002, 1.2522842E+001,-4.6697321E+000,-5.5070576E+000,-2.3647713E+000,-1.4891754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3252839E-002,-1.6763702E-001, 6.5707755E-004, 6.5707755E-004
 1.0052598E+002, 1.2524808E+001,-4.6709098E+000,-5.5042435E+000,-2.3751097E+000,-1.4885780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2639778E-002,-1.7431313E-001, 6.5707755E-004, 6.5707755E-004
 1.0068954E+002, 1.2523302E+001,-4.6662237E+000,-5.5114661E+000,-2.3713352E+000,-1.4879362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6206184E-003,-1.7451679E-001, 6.5707755E-004, 6.5707755E-004
 1.0085311E+002, 1.2518390E+001,-4.6586469E+000,-5.5153629E+000,-2.3736024E+000,-1.4872685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8058632E-003,-1.7794889E-001, 6.5707755E-004, 6.5707755E-004
 1.0101669E+002, 1.2510698E+001,-4.6588253E+000,-5.5123175E+000,-2.3685426E+000,-1.4865964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1630537E-002,-1.7764748E-001, 6.5707755E-004, 6.5707755E-004
 1.0118025E+002, 1.2500646E+001,-4.6554847E+000,-5.5099863E+000,-2.3643553E+000,-1.4859556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5285749E-003,-1.7777621E-001, 6.5707755E-004, 6.5707755E-004
 1.0134382E+002, 1.2488831E+001,-4.6454849E+000,-5.5109103E+000,-2.3637119E+000,-1.4854066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1703028E-002,-1.7981689E-001, 6.5707755E-004, 6.5707755E-004
 1.0150739E+002, 1.2476833E+001,-4.6459031E+000,-5.5036276E+000,-2.3576484E+000,-1.4850251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4277034E-003,-1.7884825E-001, 6.5707755E-004, 6.5707755E-004
 1.0167095E+002, 1.2472376E+001,-4.6445484E+000,-5.5045010E+000,-2.3531331E+000,-1.4848635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3360015E-002,-1.7829260E-001, 6.5707755E-004, 6.5707755E-004
 1.0183453E+002, 1.2480122E+001,-4.6374943E+000,-5.5240994E+000,-2.3456996E+000,-1.4849667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1469922E-002,-1.7566759E-001, 6.5707755E-004, 6.5707755E-004
 1.0199809E+002, 1.2490182E+001,-4.6392631E+000,-5.5359091E+000,-2.3421585E+000,-1.4853075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1345509E-003,-1.7567967E-001, 6.5707755E-004, 6.5707755E-004
 1.0216166E+002, 1.2492900E+001,-4.6453096E+000,-5.5353652E+000,-2.3392347E+000,-1.4858034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5945552E-003,-1.7558965E-001, 6.5707755E-004, 6.5707755E-004
 1.0232523E+002, 1.2489651E+001,-4.6372418E+000,-5.5426426E+000,-2.3377167E+000,-1.4863625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1806812E-003,-1.7658615E-001, 6.5707755E-004, 6.5707755E-004
