s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.7730152E+001, 1.2415410E+001,-3.6424175E+000,-1.4222944E+000,-2.1667921E+000, 2.5459544E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1380561E+000, 5.1864523E+000, 6.5707755E-004, 6.5707755E-004
 4.7910213E+001, 1.2462624E+001,-3.6655672E+000,-1.4732738E+000,-2.1614070E+000, 2.5486805E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1547383E+000, 5.1649247E+000, 6.5707755E-004, 6.5707755E-004
 4.8090279E+001, 1.2483875E+001,-3.6665421E+000,-1.5249488E+000,-2.1554833E+000, 2.5505706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1338689E+000, 5.1394511E+000, 6.5707755E-004, 6.5707755E-004
 4.8270340E+001, 1.2493409E+001,-3.6574533E+000,-1.5794348E+000,-2.1490311E+000, 2.5513462E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1077855E+000, 5.1100407E+000, 6.5707755E-004, 6.5707755E-004
 4.8450401E+001, 1.2497627E+001,-3.6438225E+000,-1.6375961E+000,-2.1425943E+000, 2.5513423E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0769499E+000, 5.0761652E+000, 6.5707755E-004, 6.5707755E-004
 4.8630466E+001, 1.2499384E+001,-3.6336502E+000,-1.7001461E+000,-2.1367692E+000, 2.5508749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0409515E+000, 5.0313699E+000, 6.5707755E-004, 6.5707755E-004
 4.8810528E+001, 1.2500047E+001,-3.6175442E+000,-1.7674094E+000,-2.1317273E+000, 2.5501535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9938301E+000, 4.9859163E+000, 6.5707755E-004, 6.5707755E-004
 4.8990593E+001, 1.2530742E+001,-4.7241330E+000,-1.8592776E+000,-2.1296983E+000, 2.5491266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9449086E+000, 3.8201827E+000, 6.5707755E-004, 6.5707755E-004
 4.9170654E+001, 1.2483560E+001,-4.2369323E+000,-1.9297872E+000,-2.1283604E+000, 2.5479798E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7767909E+000, 4.1910284E+000, 6.5707755E-004, 6.5707755E-004
 4.9350719E+001, 1.2492546E+001,-4.0831484E+000,-2.0046696E+000,-2.1307700E+000, 2.5460130E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1449464E+000, 4.2765041E+000, 6.5707755E-004, 6.5707755E-004
 4.9530781E+001, 1.2496507E+001,-4.0193091E+000,-2.0770902E+000,-2.1370394E+000, 2.5447228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2299604E+000, 4.2656126E+000, 6.5707755E-004, 6.5707755E-004
 4.9710846E+001, 1.2498276E+001,-3.9335999E+000,-2.1417614E+000,-2.1427389E+000, 2.5441097E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2232949E+000, 4.2827199E+000, 6.5707755E-004, 6.5707755E-004
 4.9890907E+001, 1.2499163E+001,-4.2123587E+000,-2.2033478E+000,-2.1502546E+000, 2.5441316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2441670E+000, 3.9357461E+000, 6.5707755E-004, 6.5707755E-004
 5.0052620E+001, 1.2951891E+001,-4.1170125E+000,-2.2371448E+000,-2.1567762E+000, 2.5448024E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9046190E+000, 4.4435025E+000, 6.5707755E-004, 6.5707755E-004
 5.0214336E+001, 1.2720721E+001,-4.1832047E+000,-2.2776204E+000,-2.1653385E+000, 2.5459450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4158603E+000, 4.0971035E+000, 6.5707755E-004, 6.5707755E-004
 5.0376049E+001, 1.2607897E+001,-4.1333562E+000,-2.3052256E+000,-2.1717152E+000, 2.5475614E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0748458E+000, 4.0001477E+000, 6.5707755E-004, 6.5707755E-004
 5.0537766E+001, 1.2552827E+001,-4.0881648E+000,-2.3237855E+000,-2.1811596E+000, 2.5492006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9818923E+000, 3.9622663E+000, 6.5707755E-004, 6.5707755E-004
 5.0699478E+001, 1.2525958E+001,-3.6491628E+000,-2.3260350E+000,-2.1849904E+000, 2.5507976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9527280E+000, 4.3683202E+000, 6.5707755E-004, 6.5707755E-004
 5.0861191E+001, 1.2512821E+001,-3.7779748E+000,-2.3297716E+000,-2.1892962E+000, 2.5522855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3629141E+000, 4.2183309E+000, 6.5707755E-004, 6.5707755E-004
 5.1022907E+001, 1.2506481E+001,-3.5146173E+000,-2.3200167E+000,-2.1921219E+000, 2.5536053E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2174409E+000, 4.4822791E+000, 6.5707755E-004, 6.5707755E-004
 5.1184620E+001, 1.2503384E+001,-3.6804619E+000,-2.3119430E+000,-2.1955450E+000, 2.5546415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4842963E+000, 4.3179890E+000, 6.5707755E-004, 6.5707755E-004
 5.1346333E+001, 1.2501888E+001,-3.7882451E+000,-2.2979918E+000,-2.1981879E+000, 2.5554248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3227867E+000, 4.2200190E+000, 6.5707755E-004, 6.5707755E-004
 5.1508049E+001, 1.2501135E+001,-3.8511549E+000,-2.2793324E+000,-2.2004274E+000, 2.5559986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2266853E+000, 4.1727763E+000, 6.5707755E-004, 6.5707755E-004
 5.1669762E+001, 1.2500732E+001,-3.8715615E+000,-2.2570198E+000,-2.2025207E+000, 2.5564204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1809448E+000, 4.1721859E+000, 6.5707755E-004, 6.5707755E-004
 5.1831474E+001, 1.2500489E+001,-3.8680024E+000,-2.2328208E+000,-2.2046921E+000, 2.5567013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1810661E+000, 4.1975307E+000, 6.5707755E-004, 6.5707755E-004
 5.1993191E+001, 1.2500336E+001,-3.8556521E+000,-2.2080727E+000,-2.2069431E+000, 2.5569312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2063286E+000, 4.2322255E+000, 6.5707755E-004, 6.5707755E-004
 5.2154903E+001, 1.2500225E+001,-3.8352754E+000,-2.1843127E+000,-2.2096712E+000, 2.5572159E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2399739E+000, 4.2735225E+000, 6.5707755E-004, 6.5707755E-004
 5.2316620E+001, 1.2500142E+001,-3.8051305E+000,-2.1621854E+000,-2.2128865E+000, 2.5574780E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2799302E+000, 4.3224969E+000, 6.5707755E-004, 6.5707755E-004
 5.2478333E+001, 1.2500078E+001,-3.7761564E+000,-2.1418447E+000,-2.2161484E+000, 2.5575694E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3277525E+000, 4.3684861E+000, 6.5707755E-004, 6.5707755E-004
 5.2640045E+001, 1.2500016E+001,-3.7395349E+000,-2.1228840E+000,-2.2197690E+000, 2.5573109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3724610E+000, 4.4203859E+000, 6.5707755E-004, 6.5707755E-004
 5.2801762E+001, 1.2499969E+001,-3.6794962E+000,-2.1050896E+000,-2.2239201E+000, 2.5566151E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4232993E+000, 4.4940193E+000, 6.5707755E-004, 6.5707755E-004
 5.2963474E+001, 1.2499941E+001,-4.4475680E+000,-2.1037038E+000,-2.2290136E+000, 2.5555227E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4955584E+000, 3.7222112E+000, 6.5707755E-004, 6.5707755E-004
 5.3125187E+001, 1.2500015E+001,-4.1842278E+000,-2.0868627E+000,-2.2313060E+000, 2.5543276E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7238614E+000, 4.0001732E+000, 6.5707755E-004, 6.5707755E-004
 5.3286903E+001, 1.2500005E+001,-4.0486421E+000,-2.0746340E+000,-2.2350785E+000, 2.5533906E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9996032E+000, 4.1442040E+000, 6.5707755E-004, 6.5707755E-004
 5.3448616E+001, 1.2499993E+001,-3.9648019E+000,-2.0664028E+000,-2.2397360E+000, 2.5528151E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1416436E+000, 4.2316048E+000, 6.5707755E-004, 6.5707755E-004
 5.3610332E+001, 1.2500024E+001,-3.5795578E+000,-2.0568283E+000,-2.2448255E+000, 2.5522579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2270638E+000, 4.6213645E+000, 6.5707755E-004, 6.5707755E-004
 5.3772045E+001, 1.2500051E+001,-3.6123391E+000,-2.0587507E+000,-2.2512209E+000, 2.5514200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6141364E+000, 4.5802912E+000, 6.5707755E-004, 6.5707755E-004
 5.3933758E+001, 1.2500244E+001,-4.2702939E+000,-2.0764777E+000,-2.2573673E+000, 2.5502053E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5707005E+000, 3.8986556E+000, 6.5707755E-004, 6.5707755E-004
 5.4095474E+001, 1.2500674E+001,-4.0189424E+000,-2.0837417E+000,-2.2629687E+000, 2.5489493E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8865061E+000, 4.1375699E+000, 6.5707755E-004, 6.5707755E-004
 5.4257187E+001, 1.2500775E+001,-3.9004312E+000,-2.0980867E+000,-2.2688124E+000, 2.5479336E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1225293E+000, 4.2359924E+000, 6.5707755E-004, 6.5707755E-004
 5.4418900E+001, 1.2500725E+001,-2.8659881E+000,-2.1015057E+000,-2.2745577E+000, 2.5475297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2188581E+000, 5.2612214E+000, 6.5707755E-004, 6.5707755E-004
 5.4580616E+001, 1.2500292E+001,-3.2923032E+000,-2.1346691E+000,-2.2794090E+000, 2.5474177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2423181E+000, 4.7964584E+000, 6.5707755E-004, 6.5707755E-004
 5.4742329E+001, 1.2500402E+001,-3.4577992E+000,-2.1679949E+000,-2.2819184E+000, 2.5482658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7763694E+000, 4.5952378E+000, 6.5707755E-004, 6.5707755E-004
 5.4904041E+001, 1.2500579E+001,-3.5340919E+000,-2.2035244E+000,-2.2838735E+000, 2.5489710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5735570E+000, 4.4816381E+000, 6.5707755E-004, 6.5707755E-004
 5.5065758E+001, 1.2500569E+001,-3.5746769E+000,-2.2412361E+000,-2.2860123E+000, 2.5495261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4584300E+000, 4.4011933E+000, 6.5707755E-004, 6.5707755E-004
 5.5227470E+001, 1.2500351E+001,-3.5916712E+000,-2.2805486E+000,-2.2885319E+000, 2.5498653E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3767998E+000, 4.3421491E+000, 6.5707755E-004, 6.5707755E-004
 5.5389187E+001, 1.2500063E+001,-3.6132668E+000,-2.3212684E+000,-2.2916133E+000, 2.5500069E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3169994E+000, 4.2764646E+000, 6.5707755E-004, 6.5707755E-004
 5.5550900E+001, 1.2499800E+001,-3.6550707E+000,-2.3629704E+000,-2.2952892E+000, 2.5500238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2508180E+000, 4.1890201E+000, 6.5707755E-004, 6.5707755E-004
 5.5712612E+001, 1.2499480E+001,-3.6912433E+000,-2.4047915E+000,-2.2996364E+000, 2.5500365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1630908E+000, 4.1063584E+000, 6.5707755E-004, 6.5707755E-004
 5.5874329E+001, 1.2499015E+001,-3.7296002E+000,-2.4470009E+000,-2.3035761E+000, 2.5501543E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0804849E+000, 4.0213877E+000, 6.5707755E-004, 6.5707755E-004
 5.6036041E+001, 1.2498359E+001,-3.3911728E+000,-2.4824892E+000,-2.3099775E+000, 2.5505225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9944645E+000, 4.3172697E+000, 6.5707755E-004, 6.5707755E-004
 5.6197754E+001, 1.2497426E+001,-3.5828413E+000,-2.5264428E+000,-2.3182496E+000, 2.5512098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2896480E+000, 4.0724440E+000, 6.5707755E-004, 6.5707755E-004
 5.6359470E+001, 1.2497229E+001,-3.6717323E+000,-2.5690084E+000,-2.3246449E+000, 2.5523159E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0450575E+000, 3.9343954E+000, 6.5707755E-004, 6.5707755E-004
 5.6521183E+001, 1.2497345E+001,-3.7134949E+000,-2.6092485E+000,-2.3323011E+000, 2.5538485E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9068983E+000, 3.8448539E+000, 6.5707755E-004, 6.5707755E-004
 5.6682899E+001, 1.2497674E+001,-3.7094997E+000,-2.6471739E+000,-2.3397152E+000, 2.5555919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8181694E+000, 3.8038407E+000, 6.5707755E-004, 6.5707755E-004
 5.6844612E+001, 1.2498653E+001,-3.6878254E+000,-2.6828947E+000,-2.3466220E+000, 2.5574565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7782601E+000, 3.7838688E+000, 6.5707755E-004, 6.5707755E-004
 5.7006325E+001, 1.2499243E+001,-3.6491772E+000,-2.7158865E+000,-2.3534253E+000, 2.5592138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7594168E+000, 3.7833133E+000, 6.5707755E-004, 6.5707755E-004
 5.7168041E+001, 1.2499985E+001,-3.9884559E+000,-2.7526170E+000,-2.3594022E+000, 2.5607388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7603637E+000, 3.4020711E+000, 6.5707755E-004, 6.5707755E-004
 5.7329754E+001, 1.2500166E+001,-3.8607244E+000,-2.7784699E+000,-2.3635118E+000, 2.5618871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3813647E+000, 3.5000221E+000, 6.5707755E-004, 6.5707755E-004
 5.7491467E+001, 1.2500572E+001,-3.8016486E+000,-2.8026675E+000,-2.3675067E+000, 2.5626629E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4805567E+000, 3.5313115E+000, 6.5707755E-004, 6.5707755E-004
 5.7653183E+001, 1.2500549E+001,-3.7804811E+000,-2.8245747E+000,-2.3710837E+000, 2.5630477E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5135729E+000, 3.5269725E+000, 6.5707755E-004, 6.5707755E-004
 5.7814896E+001, 1.2500617E+001,-3.3068653E+000,-2.8358618E+000,-2.3744159E+000, 2.5630842E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5109215E+000, 3.9860372E+000, 6.5707755E-004, 6.5707755E-004
 5.7976612E+001, 1.2500654E+001,-3.5398486E+000,-2.8560549E+000,-2.3792950E+000, 2.5628957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9708739E+000, 3.7280183E+000, 6.5707755E-004, 6.5707755E-004
 5.8138325E+001, 1.2500778E+001,-3.6741202E+000,-2.8712343E+000,-2.3829093E+000, 2.5625613E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7152078E+000, 3.5750764E+000, 6.5707755E-004, 6.5707755E-004
 5.8300037E+001, 1.2500847E+001,-3.7577358E+000,-2.8822323E+000,-2.3854314E+000, 2.5621551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5644423E+000, 3.4780102E+000, 6.5707755E-004, 6.5707755E-004
 5.8461754E+001, 1.2500851E+001,-3.7923045E+000,-2.8893353E+000,-2.3866980E+000, 2.5617552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4694889E+000, 3.4350744E+000, 6.5707755E-004, 6.5707755E-004
 5.8623466E+001, 1.2500849E+001,-3.8185891E+000,-2.8936580E+000,-2.3871954E+000, 2.5613854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4283857E+000, 3.4039683E+000, 6.5707755E-004, 6.5707755E-004
 5.8785179E+001, 1.2500795E+001,-3.8453480E+000,-2.8958540E+000,-2.3874094E+000, 2.5610712E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3986623E+000, 3.3747446E+000, 6.5707755E-004, 6.5707755E-004
 5.8946896E+001, 1.2500711E+001,-3.8605414E+000,-2.8961865E+000,-2.3878441E+000, 2.5607982E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3701484E+000, 3.3586999E+000, 6.5707755E-004, 6.5707755E-004
 5.9108608E+001, 1.2500616E+001,-3.8794259E+000,-2.8954222E+000,-2.3893768E+000, 2.5605228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3542821E+000, 3.3389518E+000, 6.5707755E-004, 6.5707755E-004
 5.9270321E+001, 1.2500500E+001,-3.8910932E+000,-2.8939268E+000,-2.3917351E+000, 2.5601611E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3342463E+000, 3.3263053E+000, 6.5707755E-004, 6.5707755E-004
 5.9432037E+001, 1.2500397E+001,-3.8837632E+000,-2.8920332E+000,-2.3945268E+000, 2.5596391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3216629E+000, 3.3326338E+000, 6.5707755E-004, 6.5707755E-004
 5.9593750E+001, 1.2500325E+001,-3.8797356E+000,-2.8907666E+000,-2.3973528E+000, 2.5588083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3277715E+000, 3.3350286E+000, 6.5707755E-004, 6.5707755E-004
 5.9755466E+001, 1.2500237E+001,-3.8817488E+000,-2.8912017E+000,-2.3988081E+000, 2.5574971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3295497E+000, 3.3310360E+000, 6.5707755E-004, 6.5707755E-004
 5.9917179E+001, 1.2500210E+001,-3.8777314E+000,-2.8936972E+000,-2.3991788E+000, 2.5556026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3251905E+000, 3.3321580E+000, 6.5707755E-004, 6.5707755E-004
 6.0078892E+001, 1.2500338E+001,-3.8755785E+000,-2.8989887E+000,-2.3986349E+000, 2.5531136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3259186E+000, 3.3296890E+000, 6.5707755E-004, 6.5707755E-004
 6.0240608E+001, 1.2500438E+001,-3.8720032E+000,-2.9078814E+000,-2.3946643E+000, 2.5500949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3229995E+000, 3.3284389E+000, 6.5707755E-004, 6.5707755E-004
 6.0418491E+001, 1.2114612E+001,-3.8678708E+000,-2.9276553E+000,-2.3923315E+000, 2.5471393E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3189242E+000, 2.9293011E+000, 6.5707755E-004, 6.5707755E-004
 6.0596378E+001, 1.2325250E+001,-3.7646114E+000,-2.9397718E+000,-2.3880083E+000, 2.5453748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9191008E+000, 3.2354043E+000, 6.5707755E-004, 6.5707755E-004
 6.0748470E+001, 1.3046024E+001,-3.8183065E+000,-2.9469736E+000,-2.3858048E+000, 2.5451378E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2222783E+000, 3.8974845E+000, 6.5707755E-004, 6.5707755E-004
 6.0900566E+001, 1.2778792E+001,-3.6094955E+000,-2.9700099E+000,-2.3861036E+000, 2.5461096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8822693E+000, 3.8157291E+000, 6.5707755E-004, 6.5707755E-004
 6.1052658E+001, 1.2642570E+001,-4.8343982E+000,-3.0186768E+000,-2.3863462E+000, 2.5474133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7990573E+000, 2.4056965E+000, 6.5707755E-004, 6.5707755E-004
 6.1204750E+001, 1.2573079E+001,-4.4273295E+000,-3.0422146E+000,-2.3852864E+000, 2.5489652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3878577E+000, 2.7207974E+000, 6.5707755E-004, 6.5707755E-004
 6.1356842E+001, 1.2537638E+001,-4.3118725E+000,-3.0736895E+000,-2.3865304E+000, 2.5498212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7004394E+000, 2.7680958E+000, 6.5707755E-004, 6.5707755E-004
 6.1508938E+001, 1.2519465E+001,-4.2582344E+000,-3.1095432E+000,-2.3879728E+000, 2.5508235E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7459810E+000, 2.7662650E+000, 6.5707755E-004, 6.5707755E-004
 6.1676239E+001, 1.2142639E+001,-4.2330645E+000,-3.1603159E+000,-2.3867168E+000, 2.5518442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7410922E+000, 2.3650940E+000, 6.5707755E-004, 6.5707755E-004
 6.1843544E+001, 1.2329855E+001,-4.0761790E+000,-3.2032947E+000,-2.3864139E+000, 2.5526513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3367859E+000, 2.6665197E+000, 6.5707755E-004, 6.5707755E-004
 6.2010845E+001, 1.2419060E+001,-4.0649175E+000,-3.2546308E+000,-2.3871070E+000, 2.5533956E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6358363E+000, 2.7149586E+000, 6.5707755E-004, 6.5707755E-004
 6.2178146E+001, 1.2461543E+001,-4.0454202E+000,-3.3107172E+000,-2.3865494E+000, 2.5542395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6827505E+000, 2.7214110E+000, 6.5707755E-004, 6.5707755E-004
 6.2345451E+001, 1.2481786E+001,-3.9683636E+000,-3.3694802E+000,-2.3843093E+000, 2.5549787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6880562E+000, 2.7621881E+000, 6.5707755E-004, 6.5707755E-004
 6.2512753E+001, 1.2491431E+001,-3.9079067E+000,-3.4306807E+000,-2.3807622E+000, 2.5555169E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7285929E+000, 2.7746369E+000, 6.5707755E-004, 6.5707755E-004
 6.2680054E+001, 1.2496029E+001,-3.8709913E+000,-3.4923805E+000,-2.3764569E+000, 2.5559341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7410800E+000, 2.7587557E+000, 6.5707755E-004, 6.5707755E-004
 6.2847359E+001, 1.2498232E+001,-3.8450416E+000,-3.5524894E+000,-2.3715086E+000, 2.5564344E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7263326E+000, 2.7317489E+000, 6.5707755E-004, 6.5707755E-004
 6.3014660E+001, 1.2499285E+001,-3.8470587E+000,-3.6090165E+000,-2.3663912E+000, 2.5571015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7009261E+000, 2.6793754E+000, 6.5707755E-004, 6.5707755E-004
 6.3181961E+001, 1.2499787E+001,-3.8427042E+000,-3.6596651E+000,-2.3617268E+000, 2.5579157E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6505134E+000, 2.6382491E+000, 6.5707755E-004, 6.5707755E-004
 6.3349266E+001, 1.2500018E+001,-3.8008581E+000,-3.7029450E+000,-2.3584888E+000, 2.5587314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6120271E+000, 2.6402845E+000, 6.5707755E-004, 6.5707755E-004
 6.3516567E+001, 1.2500104E+001,-3.7666989E+000,-3.7395341E+000,-2.3564640E+000, 2.5593230E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6170117E+000, 2.6399662E+000, 6.5707755E-004, 6.5707755E-004
 6.3683868E+001, 1.2500109E+001,-3.7398211E+000,-3.7695959E+000,-2.3559552E+000, 2.5595490E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6194642E+000, 2.6372964E+000, 6.5707755E-004, 6.5707755E-004
 6.3851173E+001, 1.2500081E+001,-3.7367356E+000,-3.7934119E+000,-2.3565652E+000, 2.5593163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6199025E+000, 2.6159272E+000, 6.5707755E-004, 6.5707755E-004
 6.4018478E+001, 1.2500038E+001,-3.7533129E+000,-3.8112813E+000,-2.3582347E+000, 2.5586022E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6017214E+000, 2.5797678E+000, 6.5707755E-004, 6.5707755E-004
 6.4185776E+001, 1.2499995E+001,-3.7877899E+000,-3.8240657E+000,-2.3603509E+000, 2.5574414E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5684470E+000, 2.5303462E+000, 6.5707755E-004, 6.5707755E-004
 6.4353081E+001, 1.2499967E+001,-3.8534994E+000,-3.8326619E+000,-2.3634269E+000, 2.5559067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5215784E+000, 2.4529343E+000, 6.5707755E-004, 6.5707755E-004
 6.4520386E+001, 1.2499954E+001,-3.9284325E+000,-3.8374254E+000,-2.3679267E+000, 2.5541098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4461412E+000, 2.3687240E+000, 6.5707755E-004, 6.5707755E-004
 6.4687683E+001, 1.2499963E+001,-4.0142901E+000,-3.8392042E+000,-2.3738052E+000, 2.5522508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3629916E+000, 2.2752156E+000, 6.5707755E-004, 6.5707755E-004
 6.4854988E+001, 1.2499958E+001,-4.1027707E+000,-3.8385226E+000,-2.3810217E+000, 2.5506152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2702453E+000, 2.1801936E+000, 6.5707755E-004, 6.5707755E-004
 6.5022293E+001, 1.2499964E+001,-4.1862037E+000,-3.8357697E+000,-2.3894874E+000, 2.5494765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1758044E+000, 2.0910525E+000, 6.5707755E-004, 6.5707755E-004
 6.5189590E+001, 1.2499977E+001,-4.2261537E+000,-3.8307405E+000,-2.3986596E+000, 2.5487788E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0870638E+000, 2.0469723E+000, 6.5707755E-004, 6.5707755E-004
